instance	rule_id	focus	enzyme	enzyme_id	other_residue	polymer	taxonomy	proposer_id	refs	comment	status	administrator	disputer_id
1245	2	N147	Q9JM95	111	N70	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1246	2	N147	Q9JM95	111	N146	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1247	2	N147	Q9JM95	111	N272	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1248	2	N147	Q9NSC7	102	N70	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1249	2	N147	Q9NSC7	102	N146	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1250	2	N147	Q9NSC7	102	N272	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1251	2	N147	Q9QYJ1	109	N70	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1252	2	N147	Q9QYJ1	109	N146	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1253	2	N147	Q9QYJ1	109	N272	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1254	2	N147	Q9QZ39	101	N70	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1255	2	N147	Q9QZ39	101	N146	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1256	2	N147	Q9QZ39	101	N272	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1257	2	N147	Q9R2B6	107	N70	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1258	2	N147	Q9R2B6	107	N146	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1259	2	N147	Q9R2B6	107	N272	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1260	2	N147	Q9UJ37	104	N70	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1261	2	N147	Q9UJ37	104	N146	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1262	2	N147	Q9UJ37	104	N272	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1263	2	N147	Q9WUV2	105	N70	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1264	2	N147	Q9WUV2	105	N146	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1265	2	N147	Q9WUV2	105	N272	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1266	2	N272	A0A1W2Q5Z7	255	N70	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1267	2	N272	A0A1W2Q5Z7	255	N146	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1268	2	N272	A0A1W2Q5Z7	255	N147	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1269	2	N272	O88829	197	N70	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1270	2	N272	O88829	197	N146	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1271	2	N272	O88829	197	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1272	2	N272	P54751	97	N70	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1273	2	N272	P54751	97	N146	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1274	2	N272	P54751	97	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1275	2	N272	P61131	356	N70	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1276	2	N272	P61131	356	N146	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1277	2	N272	P61131	356	N147	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1278	2	N272	P61943	290	N70	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1279	2	N272	P61943	290	N146	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1280	2	N272	P61943	290	N147	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1281	2	N272	P97325	86	N70	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1282	2	N272	P97325	86	N146	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1283	2	N272	P97325	86	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1284	2	N272	Q02734	336	N70	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1285	2	N272	Q02734	336	N146	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1286	2	N272	Q02734	336	N147	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1287	2	N272	Q11201	98	N70	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1288	2	N272	Q11201	98	N146	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1289	2	N272	Q11201	98	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1290	2	N272	Q11203	17	N70	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1291	2	N272	Q11203	17	N146	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1292	2	N272	Q11203	17	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1293	2	N272	Q11204	195	N70	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1294	2	N272	Q11204	195	N146	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1295	2	N272	Q11204	195	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1296	2	N272	Q11205	316	N70	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1297	2	N272	Q11205	316	N146	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1298	2	N272	Q11205	316	N147	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1299	2	N272	Q11206	24	N70	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1300	2	N272	Q11206	24	N146	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1301	2	N272	Q11206	24	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1302	2	N272	Q16842	196	N70	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1303	2	N272	Q16842	196	N146	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1304	2	N272	Q16842	196	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1305	2	N272	Q68G12	242	N70	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1306	2	N272	Q68G12	242	N146	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1307	2	N272	Q68G12	242	N147	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1308	2	N272	Q8VIB3	62	N70	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1309	2	N272	Q8VIB3	62	N146	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1310	2	N272	Q8VIB3	62	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1311	2	N272	Q91Y74	41	N70	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1312	2	N272	Q91Y74	41	N146	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1313	2	N272	Q91Y74	41	N147	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1314	2	N272	Q9UNP4	198	N70	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1315	2	N272	Q9UNP4	198	N146	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1316	2	N272	Q9UNP4	198	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1317	2	N272	Q9Y274	64	N70	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1318	2	N272	Q9Y274	64	N146	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1319	2	N272	Q9Y274	64	N147	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1320	2	N105	P61131	356	N145	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1321	2	N105	P61131	356	N144	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1322	2	N105	P61943	290	N145	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1323	2	N105	P61943	290	N144	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1324	2	N105	P97325	86	N145	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1325	2	N105	P97325	86	N144	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1326	2	N105	Q02734	336	N145	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1327	2	N105	Q02734	336	N144	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1328	2	N105	Q11203	17	N145	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1329	2	N105	Q11203	17	N144	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1330	2	N105	Q11206	24	N145	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1331	2	N105	Q11206	24	N144	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1332	2	N105	Q8VIB3	62	N145	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1333	2	N105	Q8VIB3	62	N144	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1334	2	N105	Q91Y74	41	N145	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1335	2	N105	Q91Y74	41	N144	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1336	2	N105	Q9Y274	64	N145	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1337	2	N105	Q9Y274	64	N144	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1338	2	N145	P61131	356	N105	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1339	2	N145	P61131	356	N144	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1340	2	N145	P61943	290	N105	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1341	2	N145	P61943	290	N144	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1342	2	N145	P97325	86	N105	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1343	2	N145	P97325	86	N144	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1344	2	N145	Q02734	336	N105	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1345	2	N145	Q02734	336	N144	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1346	2	N145	Q11203	17	N105	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1347	2	N145	Q11203	17	N144	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1348	2	N145	Q11206	24	N105	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1349	2	N145	Q11206	24	N144	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1350	2	N145	Q8VIB3	62	N105	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1351	2	N145	Q8VIB3	62	N144	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1352	2	N145	Q91Y74	41	N105	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1353	2	N145	Q91Y74	41	N144	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1354	2	N145	Q9Y274	64	N105	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1355	2	N145	Q9Y274	64	N144	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1356	2	N144	P61131	356	N105	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1357	2	N144	P61131	356	N145	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1358	2	N144	P61943	290	N105	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1359	2	N144	P61943	290	N145	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1360	2	N144	P97325	86	N105	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1361	2	N144	P97325	86	N145	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1362	2	N144	Q02734	336	N105	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1363	2	N144	Q02734	336	N145	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1364	2	N144	Q11203	17	N105	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1365	2	N144	Q11203	17	N145	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1366	2	N144	Q11206	24	N105	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1367	2	N144	Q11206	24	N145	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1368	2	N144	Q8VIB3	62	N105	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1369	2	N144	Q8VIB3	62	N145	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1370	2	N144	Q91Y74	41	N105	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1371	2	N144	Q91Y74	41	N145	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1372	2	N144	Q9Y274	64	N105	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1373	2	N144	Q9Y274	64	N145	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1374	2	N137	P61131	356	N58	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1375	2	N137	P61131	356	N138	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1376	2	N137	P61943	290	N58	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1377	2	N137	P61943	290	N138	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1378	2	N137	P97325	86	N58	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1379	2	N137	P97325	86	N138	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1380	2	N137	Q02734	336	N58	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1381	2	N137	Q02734	336	N138	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1382	2	N137	Q11203	17	N58	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1383	2	N137	Q11203	17	N138	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1384	2	N137	Q11206	24	N58	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1385	2	N137	Q11206	24	N138	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1386	2	N137	Q8VIB3	62	N58	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1387	2	N137	Q8VIB3	62	N138	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1388	2	N137	Q91Y74	41	N58	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1389	2	N137	Q91Y74	41	N138	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1390	2	N137	Q9Y274	64	N58	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1391	2	N137	Q9Y274	64	N138	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1392	2	N58	P61131	356	N137	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1393	2	N58	P61131	356	N138	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1394	2	N58	P61943	290	N137	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1395	2	N58	P61943	290	N138	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1396	2	N58	P97325	86	N137	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1397	2	N58	P97325	86	N138	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1398	2	N58	Q02734	336	N137	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1399	2	N58	Q02734	336	N138	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1400	2	N58	Q11203	17	N137	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1401	2	N58	Q11203	17	N138	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1402	2	N58	Q11206	24	N137	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1403	2	N58	Q11206	24	N138	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1404	2	N58	Q8VIB3	62	N137	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1405	2	N58	Q8VIB3	62	N138	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1406	2	N58	Q91Y74	41	N137	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1407	2	N58	Q91Y74	41	N138	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1408	2	N58	Q9Y274	64	N137	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1409	2	N58	Q9Y274	64	N138	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1410	2	N138	P61131	356	N137	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1411	2	N138	P61131	356	N58	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1412	2	N138	P61943	290	N137	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1413	2	N138	P61943	290	N58	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1414	2	N138	P97325	86	N137	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1415	2	N138	P97325	86	N58	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1416	2	N138	Q02734	336	N137	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1417	2	N138	Q02734	336	N58	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1418	2	N138	Q11203	17	N137	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1419	2	N138	Q11203	17	N58	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1420	2	N138	Q11206	24	N137	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1421	2	N138	Q11206	24	N58	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1422	2	N138	Q8VIB3	62	N137	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1423	2	N138	Q8VIB3	62	N58	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1424	2	N138	Q91Y74	41	N137	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1425	2	N138	Q91Y74	41	N58	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1426	2	N138	Q9Y274	64	N137	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1427	2	N138	Q9Y274	64	N58	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1428	2	N73	P61131	356	N135	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1429	2	N73	P61131	356	N379	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1430	2	N73	P61131	356	N136	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1431	2	N73	P61943	290	N135	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1432	2	N73	P61943	290	N379	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1433	2	N73	P61943	290	N136	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1434	2	N73	P97325	86	N135	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1435	2	N73	P97325	86	N379	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1436	2	N73	P97325	86	N136	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1437	2	N73	Q02734	336	N135	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1438	2	N73	Q02734	336	N379	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1439	2	N73	Q02734	336	N136	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1440	2	N73	Q11203	17	N135	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1441	2	N73	Q11203	17	N379	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1442	2	N73	Q11203	17	N136	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1443	2	N73	Q11206	24	N135	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1444	2	N73	Q11206	24	N379	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1445	2	N73	Q11206	24	N136	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1446	2	N73	Q8VIB3	62	N135	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1447	2	N73	Q8VIB3	62	N379	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1448	2	N73	Q8VIB3	62	N136	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1449	2	N73	Q91Y74	41	N135	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1450	2	N73	Q91Y74	41	N379	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1451	2	N73	Q91Y74	41	N136	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1452	2	N73	Q9Y274	64	N135	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1453	2	N73	Q9Y274	64	N379	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1454	2	N73	Q9Y274	64	N136	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1455	2	N135	P61131	356	N73	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1456	2	N135	P61131	356	N379	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1457	2	N135	P61131	356	N136	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
1458	2	N135	P61943	290	N73	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
