instance	rule_id	focus	enzyme	other_residue	polymer	taxonomy	proposer_id	refs	comment	status	administrator	disputer_id
764	2	O587	A0A1W2Q5Z7	O603	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
765	2	O587	O88829	O580	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
766	2	O587	O88829	O604	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
767	2	O587	O88829	O603	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
768	2	O587	P54751	O580	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
769	2	O587	P54751	O604	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
770	2	O587	P54751	O603	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
771	2	O587	P61131	O580	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
772	2	O587	P61131	O604	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
773	2	O587	P61131	O603	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
774	2	O587	P61943	O580	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
775	2	O587	P61943	O604	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
776	2	O587	P61943	O603	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
777	2	O587	P97325	O580	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
778	2	O587	P97325	O604	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
779	2	O587	P97325	O603	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
780	2	O587	Q02734	O580	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
781	2	O587	Q02734	O604	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
782	2	O587	Q02734	O603	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
783	2	O587	Q11201	O580	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
784	2	O587	Q11201	O604	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
785	2	O587	Q11201	O603	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
786	2	O587	Q11203	O580	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
787	2	O587	Q11203	O604	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
788	2	O587	Q11203	O603	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
789	2	O587	Q11204	O580	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
790	2	O587	Q11204	O604	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
791	2	O587	Q11204	O603	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
792	2	O587	Q11205	O580	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
793	2	O587	Q11205	O604	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
794	2	O587	Q11205	O603	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
795	2	O587	Q11206	O580	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
796	2	O587	Q11206	O604	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
797	2	O587	Q11206	O603	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
798	2	O587	Q16842	O580	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
799	2	O587	Q16842	O604	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
800	2	O587	Q16842	O603	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
801	2	O587	Q68G12	O580	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
802	2	O587	Q68G12	O604	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
803	2	O587	Q68G12	O603	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
804	2	O587	Q8VIB3	O580	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
805	2	O587	Q8VIB3	O604	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
806	2	O587	Q8VIB3	O603	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
807	2	O587	Q91Y74	O580	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
808	2	O587	Q91Y74	O604	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
809	2	O587	Q91Y74	O603	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
810	2	O587	Q9UNP4	O580	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
811	2	O587	Q9UNP4	O604	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
812	2	O587	Q9UNP4	O603	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
813	2	O587	Q9Y274	O580	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
814	2	O587	Q9Y274	O604	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
815	2	O587	Q9Y274	O603	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
816	2	O603	A0A1W2Q5Z7	O580	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
817	2	O603	A0A1W2Q5Z7	O604	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
818	2	O603	A0A1W2Q5Z7	O587	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
819	2	O603	O88829	O580	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
820	2	O603	O88829	O604	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
821	2	O603	O88829	O587	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
822	2	O603	P54751	O580	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
823	2	O603	P54751	O604	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
824	2	O603	P54751	O587	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
825	2	O603	P61131	O580	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
826	2	O603	P61131	O604	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
827	2	O603	P61131	O587	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
828	2	O603	P61943	O580	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
829	2	O603	P61943	O604	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
830	2	O603	P61943	O587	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
831	2	O603	P97325	O580	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
832	2	O603	P97325	O604	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
833	2	O603	P97325	O587	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
834	2	O603	Q02734	O580	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
835	2	O603	Q02734	O604	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
836	2	O603	Q02734	O587	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
837	2	O603	Q11201	O580	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
838	2	O603	Q11201	O604	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
839	2	O603	Q11201	O587	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
840	2	O603	Q11203	O580	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
841	2	O603	Q11203	O604	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
842	2	O603	Q11203	O587	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
843	2	O603	Q11204	O580	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
844	2	O603	Q11204	O604	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
845	2	O603	Q11204	O587	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
846	2	O603	Q11205	O580	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
847	2	O603	Q11205	O604	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
848	2	O603	Q11205	O587	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
849	2	O603	Q11206	O580	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
850	2	O603	Q11206	O604	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
851	2	O603	Q11206	O587	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
852	2	O603	Q16842	O580	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
853	2	O603	Q16842	O604	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
854	2	O603	Q16842	O587	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
855	2	O603	Q68G12	O580	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
856	2	O603	Q68G12	O604	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
857	2	O603	Q68G12	O587	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
858	2	O603	Q8VIB3	O580	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
859	2	O603	Q8VIB3	O604	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
860	2	O603	Q8VIB3	O587	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
861	2	O603	Q91Y74	O580	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
862	2	O603	Q91Y74	O604	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
863	2	O603	Q91Y74	O587	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
864	2	O603	Q9UNP4	O580	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
865	2	O603	Q9UNP4	O604	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
866	2	O603	Q9UNP4	O587	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
867	2	O603	Q9Y274	O580	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
868	2	O603	Q9Y274	O604	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
869	2	O603	Q9Y274	O587	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
870	2	O727	A0A1W2Q5Z7	O719	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
871	2	O727	O88829	O719	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
872	2	O727	P54751	O719	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
873	2	O727	P61131	O719	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
874	2	O727	P61943	O719	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
875	2	O727	P97325	O719	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
876	2	O727	Q02734	O719	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
877	2	O727	Q11201	O719	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
878	2	O727	Q11203	O719	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
879	2	O727	Q11204	O719	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
880	2	O727	Q11205	O719	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
881	2	O727	Q11206	O719	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
882	2	O727	Q16842	O719	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
883	2	O727	Q68G12	O719	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
884	2	O727	Q8VIB3	O719	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
885	2	O727	Q91Y74	O719	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
886	2	O727	Q9UNP4	O719	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
887	2	O727	Q9Y274	O719	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
888	2	O719	P13721	O727	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
889	2	O719	P15907	O727	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
890	2	O719	Q64685	O727	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
891	2	O719	Q701R3	O727	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
892	2	O719	Q76K27	O727	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
893	2	O719	Q96JF0	O727	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
894	2	N35	P13721	N57	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
895	2	N35	P13721	N126	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
896	2	N35	P13721	N127	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
897	2	N35	P13721	N125	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
898	2	N35	P15907	N57	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
899	2	N35	P15907	N126	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
900	2	N35	P15907	N127	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
901	2	N35	P15907	N125	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
902	2	N35	Q64685	N57	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
903	2	N35	Q64685	N126	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
904	2	N35	Q64685	N127	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
905	2	N35	Q64685	N125	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
906	2	N35	Q701R3	N57	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
907	2	N35	Q701R3	N126	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
908	2	N35	Q701R3	N127	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
909	2	N35	Q701R3	N125	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
910	2	N35	Q76K27	N57	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
911	2	N35	Q76K27	N126	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
912	2	N35	Q76K27	N127	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
913	2	N35	Q76K27	N125	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
914	2	N35	Q96JF0	N57	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
915	2	N35	Q96JF0	N126	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
916	2	N35	Q96JF0	N127	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
917	2	N35	Q96JF0	N125	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
918	2	N57	P61131	N35	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
919	2	N57	P61131	N126	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
920	2	N57	P61131	N127	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
921	2	N57	P61131	N38	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
922	2	N57	P61131	N125	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
923	2	N57	P61943	N35	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
924	2	N57	P61943	N126	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
925	2	N57	P61943	N127	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
926	2	N57	P61943	N38	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
927	2	N57	P61943	N125	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
928	2	N57	P97325	N35	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
929	2	N57	P97325	N126	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
930	2	N57	P97325	N127	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
931	2	N57	P97325	N38	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
932	2	N57	P97325	N125	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
933	2	N57	Q02734	N35	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
934	2	N57	Q02734	N126	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
935	2	N57	Q02734	N127	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
936	2	N57	Q02734	N38	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
937	2	N57	Q02734	N125	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
938	2	N57	Q11203	N35	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
939	2	N57	Q11203	N126	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
940	2	N57	Q11203	N127	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
941	2	N57	Q11203	N38	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
942	2	N57	Q11203	N125	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
943	2	N57	Q11206	N35	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
944	2	N57	Q11206	N126	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
945	2	N57	Q11206	N127	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
946	2	N57	Q11206	N38	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
947	2	N57	Q11206	N125	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
948	2	N57	Q8VIB3	N35	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
949	2	N57	Q8VIB3	N126	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
950	2	N57	Q8VIB3	N127	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
951	2	N57	Q8VIB3	N38	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
952	2	N57	Q8VIB3	N125	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
953	2	N57	Q91Y74	N35	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
954	2	N57	Q91Y74	N126	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
955	2	N57	Q91Y74	N127	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
956	2	N57	Q91Y74	N38	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
957	2	N57	Q91Y74	N125	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
958	2	N57	Q9Y274	N35	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
959	2	N57	Q9Y274	N126	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
960	2	N57	Q9Y274	N127	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
961	2	N57	Q9Y274	N38	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
962	2	N57	Q9Y274	N125	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
963	2	N126	P13721	N35	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
964	2	N126	P13721	N57	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
965	2	N126	P13721	N127	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
966	2	N126	P13721	N38	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
967	2	N126	P13721	N125	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
968	2	N126	P15907	N35	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
969	2	N126	P15907	N57	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
970	2	N126	P15907	N127	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
971	2	N126	P15907	N38	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
972	2	N126	P15907	N125	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
973	2	N126	Q64685	N35	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
974	2	N126	Q64685	N57	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
975	2	N126	Q64685	N127	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
976	2	N126	Q64685	N38	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
977	2	N126	Q64685	N125	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
978	2	N126	Q701R3	N35	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
979	2	N126	Q701R3	N57	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
980	2	N126	Q701R3	N127	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
981	2	N126	Q701R3	N38	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
